"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
740,으뜸공원,양천구,서울특별시 양천구 가로공원로 133,37.5364042,126.8308286,37.536369,126.831711,2017-11-01,10,,LCD
741,화곡로 입구 교차로,양천구,서울특별시 양천구 신월동 258,37.5400487,126.8254535,37.53952,126.825401,2017-11-01,10,,LCD
742,등촌역 5번 출구 뒤,양천구,서울특별시 양천구 등촌로 236,37.5505307,126.8643563,37.550732,126.864578,2017-11-01,10,,LCD
743,현대6차아파트 101동 옆,양천구,서울특별시 양천구 신정동 735-5,37.5093586,126.8427864,37.5089,126.842682,2017-11-01,10,,LCD
744,신목동역 2번 출구,양천구,서울특별시 양천구 목동중앙로 212 앞,37.5435621,126.8828584,37.543842,126.882545,2020-10-28,,10,QR
745,강서초등학교,양천구,서울특별시 양천구 오목로 31 부근,37.5223088,126.8409133,37.522282,126.839699,2017-11-01,10,,LCD
746,목동2단지 상가,양천구,서울특별시  양천구 목동 902-5,37.536235,126.8775547,37.536503,126.877747,2017-11-01,10,,LCD
747,목동3단지 상가,양천구,서울특별시 양천구 목동 903-6,37.5340763,126.8756737,37.53458,126.875648,2017-11-01,10,,LCD
748,목동운동장,양천구,서울특별시 양천구 안양천로 939,37.5305809,126.8810483,37.530251,126.879303,2017-11-01,15,,LCD
749,이대 목동병원 앞,양천구,서울특별시 양천구 목동 911-10,37.5344517,126.8881028,37.537228,126.886612,2018-07-04,10,,LCD
750,연의근린공원 건너편,양천구,서울특별시 양천구 신정로7길 92,37.5144393,126.8339619,37.512157,126.835625,2018-02-26,10,,LCD
752,성원2차 아파트,양천구,서울특별시 양천구 목동중앙남로 100,37.5421099,126.8641005,37.542183,126.863304,2018-02-26,10,,LCD
754,목동1단지아파트 118동 앞 (월촌초등학교 정류소 옆,양천구,양천구 목동서로 38,37.539193,126.8794362,37.541142,126.876678,2018-09-27,10,,LCD
755,목동1단지아파트 상가 앞 (월촌중학교 버스정류소 옆),양천구,양천구 목동서로 38,37.539193,126.8794362,37.537868,126.881409,2018-09-27,10,,LCD
756,목동주차장,양천구,양천구 목동동로 298,37.5286789,126.8785006,37.52668,126.876167,2018-09-27,10,,LCD
757,신정이펜하우스 1단지아파트 입구 사거리,양천구,양천구 신정이펜1로 99,37.5147759,126.827228,37.514278,126.828743,2018-09-27,10,,LCD
758,한사랑교회 앞,양천구,양천구 목동동로 33,37.5144937,126.8596518,37.514721,126.8592,2018-09-27,10,,LCD
759,보아스아파트 앞,양천구,양천구 오목로3길 32,37.5239674,126.8386013,37.524071,126.8386,2018-09-20,9,,LCD
760,잣절보도육교 아래,양천구,양천구 남부순환로 699,37.5067402,126.8444442,37.506821,126.844299,2018-10-15,10,,LCD
762,오목로 무중력지대 앞,양천구,양천구 신목로 126,37.5252088,126.8772413,37.524551,126.877052,2018-09-27,10,,LCD
763,목동11단지 아파트,양천구,목동동로 10,37.518692,126.8713837,37.510658,126.859161,2018-11-05,10,,LCD
764,목동청소년수련관,양천구,양천구 목동동로 323,37.5305291,126.8761705,37.531029,126.875893,2018-10-26,30,,LCD
765,오목교역 3번출구,양천구,서울특별시 양천구 목동동로 270,37.5252862,126.8761914,37.524776,126.875481,2019-01-02,10,,LCD
766,신목동역 3번출구,양천구,양천구 목동 136-1,37.5442765,126.8832358,37.54426,126.88325,2019-03-12,15,,LCD
767,신정숲속마을아파트,양천구,양천구 신정로 110,37.5058521,126.8345058,37.505745,126.836311,2020-03-11,,10,QR
768,목동5단지아파트 501동,양천구,양천구 목동,37.5370192,126.8735297,37.535919,126.882446,2020-03-12,,15,QR
769,CBS방송국 앞,양천구,양천구 목동 917-1,37.5282135,126.8749471,37.527855,126.874672,2020-03-15,,20,QR
770,목동역5번출구 교통정보센터 앞,양천구,양천구 목동로 186,37.5274586,126.8673241,37.525715,126.864868,2020-03-13,,10,QR
771,목동아파트 703동 앞,양천구,양천구 목동로 186,37.5274586,126.8673241,37.527706,126.870064,2020-03-13,,8,QR
773,"염창역 3, 4번 출구 사이",양천구,공항대로 630,37.5466178,126.8748256,37.546707,126.874573,2020-03-16,,10,QR
774,등촌역 4번 출구,양천구,양천구 목동 603-2,37.5493676,126.8668987,37.549507,126.867218,2020-03-16,,11,QR
775,세종그랑시아 앞(102동),양천구,양천구 목동중앙남로3가길 59,37.5383326,126.8640763,37.538376,126.863831,2020-03-16,,10,QR
776,목마공원,양천구,양평교 하부,37.5014988,127.618409,37.538742,126.885681,2020-03-13,,15,QR
777,신월6차보람아파트 앞,양천구,양천구 곰달래로7길 7,37.5301635,126.8350884,37.530128,126.834778,2020-03-11,,10,QR
779,양천나눔누리센터,양천구,양천구 중앙로 250,37.5188604,126.8537234,37.518845,126.853684,2020-03-09,,10,QR
780,신정교 하부,양천구,양천구 신정동 871-37,37.5150301,126.8772739,37.516907,126.877586,2020-03-11,,15,QR
781,신정보도육교 아래,양천구,양천구 신목로 10,37.5206204,126.8741706,37.517593,126.876556,2020-03-11,,10,QR
782,서남병원 후문,양천구,양천구 신정이펜1로 20,37.5124059,126.8331164,37.511673,126.832741,2020-03-15,,20,QR
785,"양천구청, 보건소 사잇길",양천구,양천구 신정동 321-8,37.5172816,126.8658411,37.517326,126.866303,2020-03-15,,15,QR
786,목동아파트 8단지 상가동 앞,양천구,양천구 목동서로 280,37.5216609,126.8676528,37.520439,126.868401,2020-03-18,,9,QR
787,양천아파트 입구,양천구,양천구 목동로3길 41,37.5104441,126.8640104,37.507904,126.862648,2020-03-09,,10,QR
788,양천구청역 2번출구 옆,양천구,양천구 목동로3길 57,37.5104441,126.8640104,37.512379,126.865555,2020-03-06,,15,QR
790,화곡고가 사거리,양천구,양천구 신월동 455-5,37.5274146,126.8487978,37.527607,126.848755,2020-03-11,,40,QR
791,현대하이페리온,양천구,오목로300(205동앞 서쪽방향),37.5241644,126.8703368,37.52478,126.869835,2020-03-13,,15,QR
792,목동트라팰리스 웨스턴에비뉴,양천구,오목로299(이마트 출입구측),37.5257763,126.8703272,37.525372,126.870926,2020-03-13,,20,QR
793,목동5단지아파트 534동,양천구,서울특별시 양천구 목동동로 350 목동신시가지아파트5단지,37.5342234,126.8804532,37.53355,126.878143,2020-03-12,,15,QR
794,양천문화회관,양천구,양천구 신정동 323-1,37.5160881,126.8629713,37.516842,126.862953,2020-04-20,,10,QR
795,양천 해누리타운,양천구,양천구 신정동 327-4,37.5151482,126.8628657,37.515419,126.8638,2020-04-20,,10,QR
796,목동아파트 14단지 B상가 앞,양천구,양천구 신정동 330,37.5134091,126.8720633,37.514664,126.871941,2020-04-20,,10,QR
797,목동아파트 1422동 1434동 사잇길,양천구,양천구 신정동 332-2,37.5156304,126.8741701,37.515156,126.87249,2020-04-20,,10,QR
1101,개화동상사마을종점 버스정류장,강서구,서울특별시 강서구 개화동로5길 3-8,37.5812881,126.7988953,37.581612,126.798599,2017-04-24,10,,LCD
1102,방화사거리 마을버스 버스정류장,강서구,서울특별시 강서구 양천로17길 6,37.5737094,126.8128631,37.573643,126.811806,2017-04-24,10,,LCD
1103,방화역 4번출구앞,강서구,서울특별시 강서구 금낭화로 135,37.5774208,126.812426,37.577221,126.812195,2017-06-22,10,,LCD
1105,방화근린공원,강서구,서울특별시 강서구 금낭화로 176,37.5808905,126.8141076,37.581623,126.812653,2017-04-24,10,,LCD
1106,신방화사거리,강서구,서울특별시 강서구 방화대로 342,37.5713265,126.8171108,37.573032,126.816452,2017-06-20,10,,LCD
1108,공항시장역 2번출구 뒤,강서구,서울특별시 강서구 방화동로 지하 30,37.565787,126.8120799,37.56356,126.81015,2017-04-24,9,,LCD
1109,공항시장역 4번출구,강서구,서울특별시 강서구 방화동로 지하 30,37.565787,126.8120799,37.563347,126.810486,2017-04-24,6,,LCD
1110,공항중학교앞,강서구,서울특별시 강서구 방화대로 241,37.5624596,126.8153201,37.562683,126.816238,2017-06-20,10,,LCD
1111,마곡엠밸리6_7단지 마곡중학교,강서구,서울특별시 강서구 마곡중앙5로 58,37.5531968,126.8298352,37.566982,126.8218,2017-04-24,15,,LCD
1112,마곡엠밸리4단지 정문,강서구,서울특별시 강서구 마곡서로 175,37.570356,126.825209,37.568577,126.824776,2017-04-24,15,,LCD
1113,서남환경공원 버스정류장,강서구,서울특별시 강서구 양천로 201,37.5804823,126.8263719,37.573093,126.822899,2017-04-24,15,,LCD
1114,서남물재생센터 버스정류장,강서구,서울특별시 강서구 양천로 200,37.5642415,126.8426754,37.572781,126.826279,2017-04-24,15,,LCD
1115,등촌역 1번출구옆,강서구,서울특별시 강서구 공항대로59길 8,37.5519926,126.8640218,37.551666,126.86409,2017-06-22,10,,LCD
1117,스타벅스앞,강서구,서울특별시 강서구 공항대로 329,37.5582043,126.8443392,37.558197,126.844261,2017-06-22,10,,LCD
1118,증미역 3번출구뒤(등촌두산위브센티움오피스텔),강서구,서울특별시 강서구 양천로 지하 560,37.55814,126.860623,37.557461,126.861458,2017-04-24,10,,LCD
1119,염창동 한마음아파트앞(염창동 빛나는 음악학원앞),강서구,서울특별시 강서구 양천로 637,37.5544448,126.8682026,37.554253,126.867561,2017-04-24,6,,LCD
1120,대림경동아파트앞,강서구,서울특별시 강서구 허준로 121,37.5662269,126.8539397,37.565189,126.853996,2017-04-24,25,,LCD
1121,가양레포츠센터앞,강서구,서울특별시 강서구 양천로61길 101,37.5619849,126.863732,37.559479,126.86438,2017-04-24,15,,LCD
1122,황금내근린공원,강서구,서울특별시 강서구 허준로 221-40,37.5611473,126.8644193,37.561932,126.863869,2017-04-24,10,,LCD
1124,발산역 6번 출구 뒤,강서구,서울특별시 강서구 공항대로 280,37.5579802,126.8383984,37.557968,126.838287,2020-12-11,,11,QR
1125,명덕고교입구(영종빌딩),강서구,서울특별시 강서구 강서로 304,37.5526871,126.8367049,37.552914,126.836571,2017-06-22,10,,LCD
1126,우장산역 1번출구옆(우장산아이파크105동앞),강서구,서울특별시 강서구 강서로 지하 262,37.5491827,126.8364006,37.548908,126.836563,2017-04-24,7,,LCD
1127,화곡역(에이스정형외과앞) 버스정류장,강서구,서울특별시 강서구 화곡로 157,37.541537,126.839096,37.540981,126.838547,2017-04-24,10,,LCD
1128,화곡역 6번출구,강서구,서울특별시 강서구 화곡로 지하 168,37.5102225,126.8676831,37.541412,126.840225,2017-06-20,10,,LCD
1129,화곡역 1번 출구 앞,강서구,서울특별시 강서구 화곡로 지하 168,37.5730939,126.8181515,37.542099,126.840218,2017-04-24,10,,LCD
1130,화곡본동시장 버스정류장,강서구,서울특별시 강서구 화곡로 196,37.5429673,126.8429879,37.542751,126.842621,2017-04-24,7,,LCD
1131,꿈돌이공원 앞,강서구,서울특별시 강서구 화곡로 232,37.5456338,126.8451443,37.546444,126.845459,2017-04-24,8,,LCD
1132,등촌역 7번출구,강서구,서울특별시 강서구 공항대로 지하 529,37.5510957,126.8647359,37.551109,126.863708,2017-04-24,10,,LCD
1135,강서구의회,강서구,서울특별시 강서구 등촌로 185,37.5464454,126.8622863,37.546532,126.862549,2017-04-24,10,,LCD
1136,등촌2파출소,강서구,서울특별시 강서구 등촌로 167,37.544768,126.8618569,37.544788,126.862,2017-04-24,10,,LCD
1137,등촌2동주민센터,강서구,서울특별시 강서구 등촌로 143,37.5426142,126.862478,37.541431,126.86322,2017-04-24,10,,LCD
1139,용문사 버스정류장,강서구,서울특별시 강서구 등촌로 95,37.5385465,126.8633636,37.536991,126.863365,2017-04-24,8,,LCD
1140,목동사거리 버스정류장,강서구,서울특별시 강서구 등촌로 19,37.5316969,126.8634675,37.531399,126.863609,2017-04-24,15,,LCD
1141,곰달래 문화복지센터 1-1,강서구,서울특별시 강서구 강서로5길 50,37.5290326,126.8482446,37.52906,126.84848,2017-04-24,10,,LCD
1145,곰달래 문화복지센터 1-2,강서구,서울특별시 강서구 강서로5길 50,37.5290326,126.8482446,37.528919,126.848083,2017-04-24,10,,LCD
1146,곰달래사거리,강서구,서울특별시 강서구 곰달래로 51,37.532666,126.8585253,37.530338,126.838257,2017-04-24,,10,QR
1148,볏골공원,강서구,서울특별시 강서구 까치산로4길 22,37.541439,126.8443536,37.54147,126.84478,2017-04-24,10,,LCD
1149,신방화역환승주차장,강서구,서울특별시 강서구 마곡서1로 111-12,37.5619185,126.826919,37.567284,126.818275,2017-08-31,13,,LCD
1150,송정역 1번출구,강서구,서울특별시 강서구 공항대로3길 18,37.5627589,126.8110312,37.56155,126.810478,2017-11-01,10,,LCD
1151,마곡역1번출구,강서구,서울특별시 강서구 마곡동 727-716,37.5764888,126.8307466,37.560234,126.823471,2017-11-01,25,,LCD
1152,마곡역교차로,강서구,서울특별시 강서구 마곡동 728-168,37.5764888,126.8307466,37.558666,126.826614,2017-11-01,10,,LCD
1153,"발산역 1번, 9번 인근 대여소",강서구,서울특별시 강서구 공항대로 281,37.5588281,126.8388594,37.55891,126.838097,2017-11-01,10,,LCD
1155,기쁜우리복지관,강서구,서울특별시 강서구 가양동 1458-15,37.5690948,126.8481894,37.56926,126.848419,2017-11-01,10,,LCD
1157,강서구청,강서구,서울특별시 강서구 화곡로 302,37.5508377,126.8498115,37.550659,126.84977,2017-11-01,8,,LCD
1158,가양역 8번출구,강서구,서울특별시 강서구 양천로 지하 485,37.5617266,126.8539792,37.561035,126.854813,2017-11-28,20,,LCD
1159,서서울모터리움앞,강서구,서울특별시 강서구 양천로53길 30,37.5670664,126.8485632,37.565853,126.846596,2017-11-28,20,,LCD
1160,양천향교역 7번출구앞,강서구,서울특별시 강서구 양천로 지하 341,37.5327509,126.8473581,37.56768,126.840897,2020-12-31,,20,QR
1161,강서면허시험장앞,강서구,서울특별시 강서구 남부순환로 171,37.5501788,126.8218236,37.549694,126.819664,2017-11-28,10,,LCD
1162,공항초등학교건너편,강서구,서울특별시 강서구 마곡서1로 68,37.5632004,126.8215639,37.562679,126.820473,2017-11-28,10,,LCD
1163,방화동강서기동대앞,강서구,서울특별시 강서구 방화대로34길 65,37.570772,126.8199507,37.570499,126.820084,2017-11-28,10,,LCD
1165,마곡중학교 후문,강서구,서울특별시 강서구 마곡중앙5로 58,37.5531968,126.8298352,37.568447,126.821648,2017-12-08,20,,LCD
1166,강서구립등빛도서관,강서구,서울특별시 강서구 강서로62길 48,37.5623555,126.8422411,37.562569,126.842461,2017-12-22,10,,LCD
1167,마곡수명산파크3단지 교차로,강서구,서울특별시 강서구 수명로 72,37.5523714,126.8261134,37.553467,126.825928,2017-12-22,15,,LCD
1168,마곡엠밸리10단지 앞,강서구,서울특별시 강서구 마곡중앙1로 72,37.5600852,126.8186886,37.560226,126.819069,2018-02-26,10,,LCD
1169,염창역 1번 출구,강서구,강서구 공항대로 625,37.5473362,126.8742015,37.547199,126.874489,2018-10-04,8,,LCD
1170,강서구보건소 (삼성디지털 프라자),강서구,강서구 공항대로 571,37.5491223,126.8690334,37.549179,126.868797,2018-10-04,11,,LCD
1171,염창동 새마을금고 건너편 (모닝글로리),강서구,강서구 양천로 696,37.549951,126.873061,37.550049,126.873161,2018-10-04,8,,LCD
1172,가양3동 주민센터,강서구,강서구 허준로 202,37.5610253,126.8605536,37.561249,126.86058,2018-10-04,8,,LCD
1173,강서구청사거리(SH타워),강서구,강서구 공항대로 411,37.5562353,126.8534646,37.556259,126.853317,2018-10-04,15,,LCD
1174,강서구청사거리(부민병원),강서구,강서구 공항대로 395,37.5566972,126.8515776,37.556599,126.851471,2018-10-04,9,,LCD
1175,대한항공 인력개발센터,강서구,강서구 공항대로 453,37.554518,126.857563,37.554379,126.857536,2018-10-04,15,,LCD
1177,수명중?고교,강서구,"강서구 수명로1길 16, 401동 앞",37.5512027,126.8232041,37.55011,126.823677,2018-10-04,10,,LCD
1178,개화산역 2번 출구,강서구,강서구 양천로 22,37.5722225,126.8059564,37.572472,126.806168,2018-10-10,10,,LCD
1180,마곡엠밸리 15단지(1502동) 건너편,강서구,강서구 마곡중앙로 36,37.5574369,126.8267598,37.557468,126.82972,2018-10-04,15,,LCD
1181,농수산식품공사 (강서지사),강서구,강서구 발산로 40,37.5542241,126.822061,37.551044,126.818497,2018-10-10,10,,LCD
1182,KBS 스포츠월드,강서구,강서구 공항대로 376,37.5567802,126.8476094,37.556877,126.848808,2018-10-10,20,,LCD
1183,KC 대학교,강서구,강서구 까치산로 24길 47,37.54905,126.8545309,37.548321,126.853401,2018-10-30,10,,LCD
1184,마곡13단지,강서구,강서구 공항동 1343,37.5559936,126.8166436,37.55645,126.815979,2018-10-10,15,,LCD
1185,등촌9단지,강서구,강서구 화곡로 63가길 92 (등촌동 704),37.5616146,126.8497817,37.562901,126.849472,2018-10-10,10,,LCD
1186,송정중학교,강서구,강서구 공항동 1342,37.5544403,126.8161102,37.554729,126.816093,2018-10-10,10,,LCD
1187,강서수산물도매시장,강서구,강서구 외발산동 424,37.553324,126.8189946,37.55302,126.818367,2018-12-14,15,,LCD
1188,롯데중앙연구소,강서구,강서구 마곡동 301-3,37.571241,126.8285964,37.571381,126.828339,2018-11-20,8,,LCD
1190,마곡역 교차로(2번출구),강서구,강서구 마곡동 727-747,37.5764888,126.8307466,37.560501,126.826653,2018-11-20,10,,LCD
1191,마곡역 교차로(NH농협),강서구,강서구 마곡동 727-925,37.5764888,126.8307466,37.560242,126.827164,2018-11-20,9,,LCD
1192,마곡수명산파크 209동 건너편,강서구,강서구 내발산동 741-8,37.5543298,126.8274306,37.555538,126.826759,2018-11-26,10,,LCD
1193,마곡센트럴타워 1차,강서구,강서구 마곡동 727-1136,37.5764888,126.8307466,37.559471,126.832077,2018-11-20,15,,LCD
1194,센서텍㈜,강서구,강서구 마곡동 727-457,37.5764888,126.8307466,37.563301,126.836823,2018-11-20,10,,LCD
1195,코오롱One&Only타워,강서구,강서구 마곡동 727-525,37.5764888,126.8307466,37.564129,126.834312,2018-11-20,20,,LCD
1196,서울식물원(문화센터) 건너편,강서구,강서구 마곡동 727-286,37.5764888,126.8307466,37.568241,126.835831,2018-11-20,15,,LCD
1197,엠펠리체 호텔 건너편,강서구,강서구 마곡동 727-1187,37.5764888,126.8307466,37.560242,126.835808,2018-11-20,20,,LCD
1198,LG 사이언스파크,강서구,강서구 마곡동 727-925,37.5764888,126.8307466,37.56255,126.827438,2018-11-20,20,,LCD
1199,우장산역 3번출구,강서구,강서구 화곡동 1006-2,37.5477399,126.8360088,37.547821,126.836128,2018-12-04,13,,LCD
1200,개화광역환승센터,강서구,강서구 개화동 492-22,37.5783075,126.7989805,37.578449,126.798973,2018-12-14,10,,LCD
2701,마곡나루역 5번출구 뒤편,강서구,강서구 마곡동 761-5,37.5764888,126.8307466,37.565201,126.827316,2018-11-14,15,,LCD
2702,마곡 엠밸리2단지,강서구,강서구 마곡동 735-1,37.5692304,126.81993,37.56918,126.819443,2018-11-14,20,,LCD
2703,서울도시가스 앞,강서구,강서구 공항대로 607,37.5474433,126.8723892,37.547485,126.872025,2020-03-16,,20,QR
2704,홈플러스(강서점),강서구,강서구 화곡로 398,37.5584359,126.8547981,37.558334,126.854065,2020-03-16,,10,QR
2706,강서공업고등학교 앞,강서구,"강서구 방화대로47가길 22, 411동 앞",37.5768729,126.8145676,37.576317,126.816498,2020-03-20,,13,QR
2707,한강아파트,강서구,강서구 허준로 23,37.571269,126.8448731,37.57037,126.844414,2020-03-20,,13,QR
2708,강서한강자이타워 앞,강서구,강서구 양천로 401,37.5642415,126.8426754,37.564682,126.848908,2020-03-20,,15,QR
2709,강변아파트 310동 앞,강서구,강서구 가양동 1459-8,37.5655347,126.8566092,37.564587,126.856918,2020-03-16,,20,QR
2710,라이품 공영주차장 앞,강서구,강서구 강서로 515,37.5535944,126.8412653,37.570728,126.841568,2020-03-20,,30,QR
2711,가로공원공영주차장 1번 출구,강서구,강서구 가로공원로 193,37.537383,126.8373353,37.537361,126.837448,2020-03-18,,9,QR
2712,화곡터널입구교차로,강서구,강서구 가로공원로 238,37.538198,126.8421519,37.538338,126.842392,2020-03-17,,10,QR
2713,우장초등학교 앞,강서구,강서구 화곡로 263,37.5492011,126.8460773,37.548534,126.846672,2020-03-17,,13,QR
2714,발산1동주민센터교차로,강서구,강서구 강서로47길 86,37.5531772,126.8313124,37.553173,126.831238,2020-03-17,,10,QR
2715,마곡나루역 2번 출구,강서구,강서구 마곡중앙5로 6,37.5670754,126.8271227,37.566883,126.827683,2020-05-27,,25,QR
2716,롯데 R&D 센터,강서구,강서구 마곡동 301-2,37.5697342,126.8282929,37.569176,126.828217,2020-03-13,,30,QR
2717,LG유플러스 마곡사옥,강서구,강서구 마곡중앙8로 71,37.5531968,126.8298352,37.561337,126.833901,2020-03-15,,30,QR
2718,마곡수명산파크1단지,강서구,강서구 마곡동 728-148,37.5764888,126.8307466,37.554993,126.831894,2020-03-17,,15,QR
2719,마곡문화공원,강서구,강서구 마곡중앙8로 20,37.5531968,126.8298352,37.561371,126.830124,2020-03-16,,20,QR
2720,힐스테이트에코,강서구,강서구 마곡동 727-1120,37.5764888,126.8307466,37.559589,126.829781,2020-03-16,,30,QR
2721,등촌1-10단지 교차로,강서구,강서구 강서로 419,37.5535944,126.8412653,37.563145,126.839562,2020-03-15,,12,QR
2722,마곡 문영비지웍스,강서구,강서구 강서로 391,37.5535944,126.8412653,37.560604,126.83873,2020-03-15,,20,QR
2723,마곡 필네이처,강서구,강서구 마곡동 727-1190,37.5764888,126.8307466,37.560894,126.836693,2020-03-16,,13,QR
2724,(재)FITI시험연구원,강서구,강서구 마곡동 727-211,37.5764888,126.8307466,37.568665,126.838799,2020-03-20,,25,QR
2725,서울식물원 식물문화센터,강서구,강서구 마곡동 727-305,37.5764888,126.8307466,37.569294,126.836197,2020-03-12,,20,QR
2727,서울식물원 잔디마당 앞,강서구,강서구 마곡동 727-558,37.5764888,126.8307466,37.564087,126.830849,2020-03-15,,20,QR
2728,마곡나루역 3번 출구,강서구,강서구 마곡동 372-23,37.5657706,126.8283821,37.565804,126.828079,2020-03-12,,30,QR
2729,넥센 유니버시티 앞,강서구,강서구 마곡동 301-2,37.5697342,126.8282929,37.569485,126.828095,2020-03-13,,30,QR
2730,마곡메가박스 앞,강서구,강서구 마곡동 727-1179,37.5764888,126.8307466,37.559128,126.834953,2020-03-15,,30,QR
2731,명덕고교,강서구,강서구 마곡동 728-46,37.5764888,126.8307466,37.554951,126.834732,2020-03-16,,14,QR
2732,마곡수명산 1-2단지,강서구,강서구 마곡동 728-350,37.5764888,126.8307466,37.555145,126.829453,2020-03-17,,15,QR
2733,마곡13단지 정문 앞,강서구,강서구 마곡동 730-417,37.5764888,126.8307466,37.55854,126.820107,2020-03-20,,15,QR
2735,마곡 공공청사,강서구,강서구 마곡서로 101,37.5627927,126.8240989,37.562294,126.823952,2020-03-13,,30,QR
2737,까치산역 3번 출구,강서구,강서로 45,37.531745,126.8463983,37.531693,126.846588,2020-03-21,,10,QR
2739,수명산파크1단지교차로,강서구,강서로47길 142,37.5537161,126.8282381,37.553585,126.828568,2020-03-17,,10,QR
2740,마곡레포츠센터,강서구,양천로 251,37.573161,126.8316806,37.57272,126.832069,2020-03-20,,30,QR
2741,마곡수명산파크5-6단지,강서구,강서구 내발산동 751-1,37.5529465,126.8250463,37.550617,126.826881,2020-03-17,,8,QR
2742,강서구민올림픽체육센터,강서구,화곡로65길 62,37.5596266,126.8505729,37.559402,126.850441,2020-03-17,,10,QR
2743,동신아파트 104동 앞,강서구,강서로532,37.5720843,126.8432033,,,2020-06-01,,11,QR
2744,강서세무서앞,강서구,마곡서1로 60,37.5619185,126.826919,,,2020-05-27,,20,QR
2745,수명초등학교,강서구,수명로1길 84,37.5525474,126.8236039,,,2020-05-28,,9,QR
2746,수명산파크4단지411동 앞,강서구,내발산동 751-6,37.5529465,126.8250463,,,2020-06-18,,10,QR
3753,공항중학교 버스정류장,강서구,공항동9-12,37.5611225,126.8161256,,,2020-11-09,,10,QR
3756,마곡힐스테이트 정문,강서구,마곡중앙3로74,37.5619185,126.826919,,,2020-11-09,,10,QR
3760,발산역 8번 출구,강서구,마곡동727-1222,37.5764888,126.8307466,,,2020-11-23,,10,QR
3761,나이아가라관광호텔,강서구,양천로743,37.549137,126.8786094,,,2020-11-11,,10,QR
3763,등촌태영아파트,강서구,양천로590,37.5557735,126.864133,,,2020-11-11,,10,QR
3765,문소빌딩,강서구,화곡로229,37.5456755,126.8445281,,,2020-11-11,,10,QR
3766,강서문화센터,강서구,화곡로215,37.544656,126.8437449,,,2020-11-24,,10,QR
3792,화곡본동시장 입구,강서구,화곡로206,37.5435465,126.8436183,,,2020-12-21,,10,QR
3767,대원빌딩,강서구,화곡로228,37.545364,126.8449211,,,2020-11-11,,10,QR
3772,길성그랑프리텔아파트,강서구,방화대로319,37.5691495,126.8162023,,,2020-11-09,,10,QR
3775,가양오토갤러리,강서구,강서로74길58,37.56618809,126.8441077,,,2020-11-10,,10,QR
3776,김포공항교차로,강서구,방화동651-1,37.5681472,126.805074,,,2020-11-09,,10,QR
3778,김포공항입구 교차로,강서구,방화동621-6,37.5619618,126.8079414,,,2020-11-09,,10,QR
3779,유광사여성병원,강서구,강서로191,37.5432355,126.8384665,,,2020-11-24,,10,QR
3780,등촌서광아파트,강서구,공항대로45길68-6,37.55784859,126.8570711,,,2020-11-11,,10,QR
3781,강서아동복지센터,강서구,금낭화로26가길 130,37.5862851,126.8116933,,,2020-11-10,,20,QR
3782,겸재정선미술관,강서구,강서구 양천로47길 24,37.5714708,126.8378945,,,2020-11-10,,10,QR
3784,벽산아파트,강서구,양천로47길 112,37.5753261,126.8368678,,,2020-11-10,,10,QR
3794,안양천합수부(현대3차아파트),강서구,강서구 염창동 222,37.5527608,126.8765044,,,2020-12-21,,8,QR
3786,강서힐스테이트 상가 앞,강서구,강서구 강서로 242,37.547226,126.8367128,,,2020-12-21,,10,QR
3787,가양나들목,강서구,강서구 가양동 1456-6,37.5738552,126.8433377,,,2020-11-10,,15,QR
3788,정곡나들목,강서구,강서구 방화동 57-5번지,37.5841277,126.8193063,,,2020-11-10,,15,QR
3789,염창나들목,강서구,강서구 염창동 223-4번지,37.5568015,126.8716416,,,2020-11-11,,15,QR
3795,공항신성빌딩 앞,강서구,강서구 공항대로 49-2,37.5614277,126.8127886,,,2020-12-21,,8,QR
3796,송정역 3번출구 앞,강서구,강서구 공항대로 48,37.5608902,126.8125538,,,2020-12-21,,10,QR
3797,마곡수명산파크7단지 710동 앞,강서구,강서구 내발산동 755,37.5480936,126.8208006,,,2020-11-02,,10,QR
3798,그랜드아이파트아파트 앞,강서구,강서구 화곡로 347,37.554776,126.8511883,,,2020-11-02,,11,QR
3769,가양동 이마트 앞,강서구,강서구 화곡로 347,37.554776,126.8511883,,,2020-12-24,,10,QR
1901,신도림동주민센터 앞,구로구,서울특별시 구로구 신도림로 40,37.5076903,126.8806945,37.507332,126.87973,2017-05-11,10,,LCD
1904,도림천역 1번 출구 앞,구로구,서울특별시 구로구 경인로67길 160,37.5144011,126.8826846,37.51424,126.882874,2017-05-11,10,,LCD
1906,신도림역 1번 출구 앞,구로구,서울특별시 구로구 경인로 688,37.4984887,126.8601539,37.50972,126.890099,2017-05-11,20,,LCD
1907,구일우성(아) 육교 밑,구로구,서울특별시 구로구 구일로2길 59,37.4893477,126.8767844,37.489632,126.876259,2017-05-11,12,,LCD
1908,해원리바파크 육교 밑,구로구,서울특별시 구로구 구일로 110,37.4950273,126.872004,37.495285,126.872162,2017-05-11,10,,LCD
1910,낙원교회 맞은편,구로구,서울특별시 구로구 구로동로42길 43,37.4975631,126.883596,37.497505,126.884377,2017-05-11,5,,LCD
1911,구로디지털단지역 앞,구로구,서울특별시 구로구 시흥대로 577-2,37.4846836,126.9024444,37.48494,126.901321,2017-05-11,10,,LCD
